FP1,F3,F7,FC3,C3,C5,P3,P7,PO7,PO3,O1,Oz,Pz,CPz,FP2,Fz,F4,F8,FC4,FCz,Cz,C4,C6,P4,P8,PO8,PO4,O2,HEOG_left,HEOG_right
1.8398,0.7418,0.1928,0.8248,-0.2689,-1.1071,-2.4468,-2.5449,-2.6094,-2.7743,-1.8034,-1.1083,-0.478,0.5176,1.092,2.1,1.6983,1.0751,2.0019,2.4119,1.6656,1.8353,1.188,0.7144,0.8356,0.0876,-0.2464,-0.1181,0.5451,0.6433
1.9997,1.2609,0.7107,1.4534,0.6256,-0.2588,-1.3152,-1.5995,-1.7468,-1.7164,-1.0185,-0.3795,0.4213,1.3814,1.4923,2.393,1.9868,1.0771,2.2048,2.838,2.2935,2.0507,1.3515,1.2543,1.0608,0.4547,0.3569,0.3743,0.7621,0.4622
2.1371,1.7547,1.204,2.0462,1.4688,0.566,-0.2425,-0.6951,-0.9199,-0.719,-0.2822,0.2819,1.2443,2.1734,1.8412,2.6445,2.2294,1.0458,2.3723,3.2157,2.8596,2.2344,1.4892,1.7274,1.237,0.7553,0.8826,0.7972,0.9801,0.2846
2.2269,2.1926,1.6416,2.5653,2.2068,1.3296,0.7192,0.1295,-0.1634,0.1668,0.3631,0.8188,1.9309,2.8369,2.0958,2.82,2.3901,0.9636,2.4807,3.5051,3.3151,2.3663,1.5815,2.0839,1.3339,0.9382,1.271,1.0976,1.1919,0.1166
2.256,2.5522,2.0028,2.9845,2.797,1.9989,1.5302,0.8444,0.4947,0.9031,0.8871,1.1937,2.4419,3.3363,2.2338,2.9043,2.4526,0.8292,2.5214,3.6857,3.6322,2.4369,1.6166,2.2942,1.3338,0.9739,1.4868,1.2436,1.3902,-0.0335
2.2245,2.8207,2.2779,3.2908,3.2128,2.5486,2.1674,1.4309,1.0357,1.4689,1.2742,1.3937,2.7647,3.6605,2.2556,2.9037,2.4223,0.6591,2.5012,3.7575,3.8073,2.4485,1.5922,2.3531,1.2349,0.8595,1.5242,1.2295,1.5675,-0.1557
2.1421,2.9935,2.466,3.483,3.4457,2.961,2.6248,1.8818,1.451,1.8617,1.5244,1.43,2.9125,3.8214,2.1814,2.8403,2.3219,0.4821,2.4389,3.7371,3.8575,2.4136,1.5153,2.2795,1.0525,0.6196,1.4064,1.0755,1.714,-0.2408
2.0213,3.0708,2.5713,3.5658,3.5031,3.2254,2.912,2.1986,1.7409,2.0955,1.6509,1.3332,2.9187,3.8476,2.0414,2.7412,2.1815,0.3305,2.3572,3.6479,3.8126,2.3501,1.3993,2.1114,0.8173,0.2998,1.1785,0.8222,1.816,-0.2847
1.8696,3.0528,2.5983,3.5445,3.4055,3.3365,3.0498,2.3897,1.9136,2.1972,1.6758,1.1455,2.8279,3.7747,1.8654,2.627,2.0269,0.229,2.274,3.5106,3.7048,2.2757,1.2603,1.8967,0.5698,-0.0425,0.8979,0.5214,1.8564,-0.2916
1.6853,2.9383,2.5486,3.421,3.1811,3.2926,3.0659,2.4677,1.983,2.2006,1.6263,0.9113,2.6853,3.6365,1.6724,2.5024,1.8704,0.1861,2.195,3.3352,3.5589,2.2015,1.1132,1.6828,0.3532,-0.3499,0.6222,0.2257,1.8166,-0.2764
